1 90 82 1 1
1 107 104 1 1
1 92 85 1 1
1 101 97 1 1
1 91 84 1 1
1 106 76 1 1
1 92 83 1 1
1 97 86 1 1
1 109 107 1 1
1 101 96 1 1
1 107 76 1 1
1 106 74 1 1
1 107 100 1 1
1 108 96 1 1
1 97 90 1 1
1 107 99 1 1
1 94 87 1 1
1 92 80 1 1
1 107 102 1 1
1 89 79 1 1
1 90 76 1 1
1 92 81 1 1
1 104 96 1 1
1 94 89 1 1
1 98 87 1 1
1 90 81 1 1
1 99 73 1 1
1 98 74 1 1
1 107 101 1 1
1 94 86 1 1
1 96 91 1 1
1 119 72 1 1
1 103 94 1 1
1 107 98 1 1
1 112 90 1 1
1 103 95 1 1
1 103 93 1 1
1 99 90 1 1
1 107 103 1 1
1 108 107 1 1
1 101 95 1 1
1 101 94 1 1
1 90 77 1 1
2 103 96 1 1
2 99 91 1 1
2 96 86 1 1
2 93 78 1 1
2 90 83 1 1
2 91 75 1 1
2 100 99 1 1
2 107 97 1 1
2 92 78 1 1
2 108 88 1 1
2 96 85 1 1
2 93 88 1 1
2 108 71 1 1
2 95 91 1 1
2 91 85 1 1
2 107 105 1 1
2 103 92 1 1
2 89 80 1 1
2 90 84 1 1
2 105 74 1 1
2 107 107 1 1
2 107 106 1 1
2 106 99 1 1
2 101 93 1 1
2 91 80 1 1
2 94 90 1 1
2 92 77 1 1
2 106 106 1 1
2 105 97 1 1
2 100 98 1 1
2 114 76 1 1
2 91 81 1 1
2 93 87 1 1
2 102 92 1 1
2 95 84 1 1
2 96 84 1 1
3 106 97 1 1
3 106 98 1 1
3 100 97 1 1
3 88 77 1 1
3 104 97 1 1
3 106 88 1 1
3 102 93 1 1
3 96 80 1 1
3 89 74 1 1
3 88 76 1 1
3 91 74 1 1
3 91 78 1 1
3 91 82 1 1
3 98 92 1 1
3 92 74 1 1
3 97 92 1 1
3 106 100 1 1
3 92 79 1 1
3 90 73 1 1
3 106 77 1 1
3 109 69 1 1
3 115 74 1 1
3 102 95 1 1
3 102 94 1 1
3 91 83 1 1
3 90 75 1 1
3 89 81 1 1
3 93 89 1 1
3 95 90 1 1
3 95 86 1 1
3 91 76 1 1
3 97 91 1 1
3 88 78 1 1
3 107 71 1 1
3 106 102 1 1
3 102 96 1 1
3 98 91 1 1
3 98 84 1 1
3 94 91 1 1
3 105 75 1 1
3 100 96 1 1
3 90 78 1 1
3 91 77 1 1
3 91 79 1 1
3 106 101 1 1
3 90 74 1 1
3 89 82 1 1
3 89 78 1 1
3 92 84 1 1
3 96 90 1 1
3 103 90 1 1
3 92 76 1 1
3 93 86 1 1
4 103 97 1 1
4 106 103 1 1
4 97 87 1 1
4 89 76 1 1
4 93 90 1 1
4 90 85 1 1
4 106 72 1 1
4 105 73 1 1
4 100 95 1 1
4 89 77 1 1
4 95 85 1 1
4 106 104 1 1
4 90 82 1 1
4 88 80 1 1
4 88 79 1 1
4 104 74 1 1
4 89 83 1 1
4 88 75 1 1
4 96 87 1 1
4 105 105 1 1
4 89 73 1 1
4 96 92 1 1
4 101 96 1 1
4 106 107 1 1
4 108 70 1 1
4 92 86 1 1
4 100 94 1 1
4 106 105 1 1
4 88 74 1 1
4 89 84 1 1
4 92 89 1 1
4 92 87 1 1
4 101 95 1 1
4 101 94 1 1
4 105 106 1 1
4 92 88 1 1
4 89 75 1 1
4 100 93 1 1
4 107 104 1 1
4 95 87 1 1
5 104 76 1 1
5 102 91 1 1
5 97 83 1 1
5 102 97 1 1
5 90 76 1 1
5 110 106 1 1
5 104 75 1 1
5 93 76 1 1
5 104 98 1 1
5 105 98 1 1
5 93 77 1 1
5 103 98 1 1
5 105 77 1 1
5 106 95 1 1
5 106 78 1 1
5 91 84 1 1
5 95 100 1 1
5 101 92 1 1
5 89 74 1 1
5 111 99 1 1
5 93 91 1 1
5 94 85 1 1
5 92 90 1 1
5 88 81 1 1
5 106 106 1 1
5 87 78 1 1
5 107 107 1 1
5 89 85 1 1
5 105 99 1 1
5 94 86 1 1
5 101 97 1 1
5 90 83 1 1
5 97 88 1 1
5 105 72 1 1
5 88 82 1 1
5 88 73 1 1
5 102 98 1 1
5 103 75 1 1
5 105 96 1 1
5 95 92 1 1
5 95 99 1 1
5 105 101 1 1
6 104 104 1 1
6 99 96 1 1
6 90 84 1 1
6 87 75 1 1
6 87 76 1 1
6 105 100 1 1
6 105 79 1 1
6 95 91 1 1
6 108 69 1 1
6 87 74 1 1
6 101 93 1 1
6 99 97 1 1
6 91 86 1 1
6 91 89 1 1
6 117 104 1 1
6 102 102 1 1
6 104 73 1 1
6 91 88 1 1
6 107 70 1 1
6 88 84 1 1
6 105 107 1 1
6 91 87 1 1
6 104 77 1 1
6 107 108 1 1
6 105 104 1 1
6 105 102 1 1
6 106 108 1 1
6 105 97 1 1
6 90 81 1 1
6 87 79 1 1
6 87 73 1 1
6 107 106 1 1
6 103 96 1 1
6 103 74 1 1
6 95 98 1 1
6 103 77 1 1
6 91 90 1 1
6 95 86 1 1
6 94 99 1 1
6 87 80 1 1
6 99 95 1 1
7 96 91 1 1
7 103 88 1 1
7 105 103 1 1
7 88 83 1 1
7 99 94 1 1
7 103 76 1 1
7 103 78 1 1
7 103 89 1 1
7 88 75 1 1
7 88 74 1 1
7 94 87 1 1
7 105 71 1 1
7 106 96 1 1
7 104 99 1 1
7 104 105 1 1
7 93 85 1 1
7 93 99 1 1
7 103 99 1 1
7 96 98 1 1
7 91 85 1 1
7 92 91 1 1
7 104 106 1 1
7 106 99 1 1
7 90 80 1 1
7 87 77 1 1
7 106 70 1 1
7 94 98 1 1
7 105 108 1 1
7 106 107 1 1
7 101 98 1 1
7 115 74 1 1
7 92 100 1 1
7 93 100 1 1
7 98 97 1 1
7 99 93 1 1
7 104 102 1 1
7 105 105 1 1
7 105 76 1 1
7 94 91 1 1
7 102 99 1 1
7 105 106 1 1
7 114 79 1 1
7 89 79 1 1
7 96 88 1 1
7 100 96 1 1
7 102 78 1 1
7 100 95 1 1
7 89 82 1 1
7 104 100 1 1
7 99 98 1 1
7 88 85 1 1
7 87 81 1 1
7 106 71 1 1
7 94 92 1 1
7 90 88 1 1
8 101 96 1 1
8 101 88 1 1
8 89 83 1 1
8 93 98 1 1
8 104 72 1 1
8 97 97 1 1
8 101 91 1 1
8 101 89 1 1
8 104 103 1 1
8 92 99 1 1
8 91 99 1 1
8 90 89 1 1
8 105 95 1 1
8 105 93 1 1
8 102 74 1 1
8 90 79 1 1
8 93 87 1 1
8 89 81 1 1
8 89 80 1 1
8 100 97 1 1
8 108 90 1 1
8 91 100 1 1
8 99 88 1 1
8 95 88 1 1
8 93 86 1 1
8 87 84 1 1
8 87 82 1 1
8 98 88 1 1
8 104 101 1 1
8 89 86 1 1
8 95 74 1 1
8 90 86 1 1
8 101 99 1 1
8 89 84 1 1
8 98 96 1 1
8 101 76 1 1
8 97 84 1 1
8 87 83 1 1
8 87 74 1 1
8 100 94 1 1
8 100 92 1 1
8 102 90 1 1
8 92 98 1 1
8 93 92 1 1
8 102 89 1 1
8 102 75 1 1
8 100 89 1 1
8 96 97 1 1
8 104 107 1 1
9 89 85 1 1
9 105 107 1 1
9 91 91 1 1
9 102 76 1 1
9 90 99 1 1
9 90 87 1 1
9 102 100 1 1
9 103 72 1 1
9 101 78 1 1
9 91 98 1 1
9 86 74 1 1
9 86 79 1 1
9 103 73 1 1
9 103 100 1 1
9 96 83 1 1
9 102 73 1 1
9 100 98 1 1
9 99 99 1 1
9 86 80 1 1
9 101 75 1 1
9 86 78 1 1
9 86 73 1 1
9 99 96 1 1
9 90 90 1 1
9 98 94 1 1
9 102 77 1 1
9 87 85 1 1
9 105 70 1 1
9 95 97 1 1
9 98 95 1 1
9 92 86 1 1
9 101 100 1 1
9 89 88 1 1
9 86 81 1 1
9 100 100 1 1
9 90 100 1 1
9 104 104 1 1
9 113 81 1 1
10 109 81 1 1
10 104 71 1 1
10 103 104 1 1
10 92 85 1 1
10 113 76 1 1
10 111 85 1 1
10 91 80 1 1
10 88 82 1 1
10 88 84 1 1
10 98 93 1 1
10 98 98 1 1
10 97 96 1 1
10 89 89 1 1
10 89 75 1 1
10 105 108 1 1
10 100 99 1 1
10 100 93 1 1
10 103 101 1 1
10 91 90 1 1
10 99 97 1 1
10 117 69 1 1
10 89 100 1 1
10 87 72 1 1
10 92 92 1 1
10 94 88 1 1
10 99 89 1 1
10 90 98 1 1
10 100 90 1 1
